MetaClasse::ANG19	Cycle_unique1;ESL104_19
Classe::MAT306_39	MAT306;00039;7.0;7.0;0;levj;nil;Gr39

MetaClasse::MAT42	Cycle_unique2;MAT406E_42
Classe::MAT406E_42	MAT406E;00042;6.0;6.0;0;remm;nil;Gr42

MetaClasse::MAT44	Cycle_unique2;MAT406E_44
Classe::MAT406E_44	MAT406E;00044;6.0;6.0;0;remm;nil;Gr44

MetaClasse::MAT45	Cycle_unique2;MAT406_45
Classe::MAT406_45	MAT406;00045;7.0;7.0;0;noeg;nil;Gr45

MetaClasse::MAT46	Cycle_unique2;MAT406E_46
Classe::MAT406E_46	MAT406E;00046;6.0;6.0;0;remm;nil;Gr46

MetaClasse::MAT49	Cycle_unique2;MAT406_49
Classe::MAT406_49	MAT406;00049;7.0;7.0;0;noeg;nil;Gr49

MetaClasse::MAT4A	Cycle_unique2;MAT404_01;MAT406_01;MAT406_02
Classe::MAT404_01	MAT404;00001;7.0;7.0;0;menm;nil;Gr41,Gr43
Classe::MAT406_01	MAT406;00001;7.0;7.0;0;noeg;nil;Gr41,Gr43
Classe::MAT406_02	MAT406;00002;7.0;7.0;0;mere;nil;Gr41,Gr43

MetaClasse::MAT4B	Cycle_unique2;MAT404_02;MAT406_03;MAT406_04
Classe::MAT404_02	MAT404;00002;7.0;7.0;0;menm;nil;Gr47,Gr48
Classe::MAT406_03	MAT406;00003;7.0;7.0;0;noeg;nil;Gr47,Gr48
Classe::MAT406_04	MAT406;00004;7.0;7.0;0;mere;nil;Gr47,Gr48

MetaClasse::MAT52	Cycle_unique2;MAT506E_52
Classe::MAT506E_52	MAT506E;00052;6.0;6.0;0;remm;nil;Gr52

MetaClasse::MAT54	Cycle_unique2;MAT506E_54
Classe::MAT506E_54	MAT506E;00054;6.0;6.0;0;boic;nil;Gr54

MetaClasse::MAT55	Cycle_unique2;MAT506_55
Classe::MAT506_55	MAT506;00055;7.0;7.0;0;boic;nil;Gr55

MetaClasse::MAT56	Cycle_unique2;MAT506E_56
Classe::MAT506E_56	MAT506E;00056;6.0;6.0;0;remm;nil;Gr56

MetaClasse::MAT57	Cycle_unique2;MAT506_57
Classe::MAT506_57	MAT506;00057;7.0;7.0;0;menm;nil;Gr57

MetaClasse::MON52	Cycle_unique2;MON504_52
Classe::MON504_52	MON502;00052;5.0;5.0;0;chee;nil;Gr52

MetaClasse::MON54	Cycle_unique2;MON504_54
Classe::MON504_54	MON504;00054;5.0;5.0;0;eths;nil;Gr54

MetaClasse::MON55	Cycle_unique2;MON504_55
Classe::MON504_55	MON504;00055;5.0;5.0;0;chee;nil;Gr55

MetaClasse::MON56	Cycle_unique2;MON504_56
Classe::MON504_56	MON504;00056;5.0;5.0;0;chee;nil;Gr56

MetaClasse::MON57	Cycle_unique2;MON504_57
Classe::MON504_57	MON504;00057;5.0;5.0;0;eths;nil;Gr57

MetaClasse::MON58	Cycle_unique2;MON504_58
Classe::MON504_58	MON504;00058;5.0;5.0;0;stop;nil;Gr58

MetaClasse::MON59	Cycle_unique2;MON504_59
Classe::MON504_59	MON504;00059;5.0;5.0;0;chee;nil;Gr59

MetaClasse::OPT4A	Cycle_unique2;ENT464_01;ENT464_02;INF464_01;PSY404_01
Classe::ENT464_01	ENT414;00001;3.0;3.0;0;dumm;nil;Gr42,Gr44,Gr46
Classe::ENT464_02	ENT414;00002;3.0;3.0;0;heba;nil;Gr42,Gr44,Gr46
Classe::INF464_01	INF464;00001;3.0;3.0;0;prog;nil;Gr42,Gr44,Gr46
Classe::PSY404_01	PSY444;00001;3.0;3.0;0;myri;nil;Gr42,Gr44,Gr46

MetaClasse::OPT5A	Cycle_unique2;CAT544_01;CHI504_01;ENT564_01;MED544_01;PHY504_01;PSY544_01
Classe::CAT544_01	CAT544;00001;5.0;5.0;0;vaia;C03;Gr51,Gr53,Gr57,Gr58,Gr59
Classe::CHI504_01	CHI504;00001;5.0;5.0;0;ayon;LaboChi;Gr51,Gr53,Gr57,Gr58,Gr59
Classe::ENT564_01	ENT564;00001;5.0;5.0;0;stop;nil;Gr51,Gr53,Gr57,Gr58,Gr59
Classe::MED544_01	MED544;00001;5.0;5.0;0;wilj;B016;Gr51,Gr53,Gr57,Gr58,Gr59
Classe::PHY504_01	PHY504;00001;5.0;5.0;0;begp;LaboPhy;Gr51,Gr53,Gr57,Gr58,Gr59
Classe::PSY544_01	PSY544;00001;5.0;5.0;0;myri;nil;Gr51,Gr53,Gr57,Gr58,Gr59

MetaClasse::OPT5B	Cycle_unique2;CAT544_02;CHI504_02;ENT564_02;MED544_02;PHY504_02;PSY544_02
Classe::CAT544_02	CAT544;00002;5.0;5.0;0;vaia;C03;Gr51,Gr53,Gr57,Gr58,Gr59
Classe::CHI504_02	CHI504;00002;5.0;5.0;0;frem;LaboChi;Gr51,Gr53,Gr57,Gr58,Gr59
Classe::ENT564_02	ENT564;00002;5.0;5.0;0;stop;nil;Gr51,Gr53,Gr57,Gr58,Gr59
Classe::MED544_02	MED544;00002;5.0;5.0;0;wilj;B016;Gr51,Gr53,Gr57,Gr58,Gr59
Classe::PHY504_02	PHY504;00002;5.0;5.0;0;begp;LaboPhy;Gr51,Gr53,Gr57,Gr58,Gr59
Classe::PSY544_02	PSY544;00002;5.0;5.0;0;myri;nil;Gr51,Gr53,Gr57,Gr58,Gr59

MetaClasse::PHY52	Cycle_unique2;PHY504_52
Classe::PHY504_52	PHY504;00052;5.0;5.0;0;begp;LaboPhy;Gr52

MetaClasse::PHY54	Cycle_unique2;PHY504_54
Classe::PHY504_54	PHY504;00054;5.0;5.0;0;begp;LaboPhy;Gr54

MetaClasse::PHY55	Cycle_unique2;PHY504_55
Classe::PHY504_55	PHY504;00055;5.0;5.0;0;begp;LaboPhy;Gr55

MetaClasse::PHY56	Cycle_unique2;PHY504_56
Classe::PHY504_56	PHY504;00056;5.0;5.0;0;begp;LaboPhy;Gr56

MetaClasse::SCT11	Cycle_unique1;SCT104_11
Classe::SCT104_11	SCT104;00011;4.0;4.0;0;orif;I102;Gr11

MetaClasse::SCT12	Cycle_unique1;SCT104_12
Classe::SCT104_12	SCT104;00012;4.0;4.0;0;dumi;I101;Gr12

MetaClasse::SCT13	Cycle_unique1;SCT104_13
Classe::SCT104_13	SCT104;00013;4.0;4.0;0;orif;I102;Gr13

MetaClasse::SCT14	Cycle_unique1;SCT104_14
Classe::SCT104_14	SCT104;00014;4.0;4.0;0;dumi;I101;Gr14

MetaClasse::SCT15	Cycle_unique1;SCT104_15
Classe::SCT104_15	SCT104;00015;4.0;4.0;0;orif;I102;Gr15

MetaClasse::SCT16	Cycle_unique1;SCT104_16
Classe::SCT104_16	SCT104;00016;4.0;4.0;0;dumi;I101;Gr16

MetaClasse::SCT17	Cycle_unique1;SCT104_17
Classe::SCT104_17	SCT104;00017;4.0;4.0;0;orif;I102;Gr17

MetaClasse::SCT18	Cycle_unique1;SCT104_18
Classe::SCT104_18	SCT104;00018;4.0;4.0;0;orif;I102;Gr18

MetaClasse::SCT19	Cycle_unique1;SCT104_19
Classe::SCT104_19	SCT104;00019;4.0;4.0;0;orif;I102;Gr19

MetaClasse::SCT201	Cycle_unique1;SCT204_201
Classe::SCT204_201	SCT204;00201;4.0;4.0;0;blam;K102;Gr201

MetaClasse::SCT202	Cycle_unique1;SCT204_202
Classe::SCT204_202	SCT204;00202;4.0;4.0;0;alid;K102;Gr202

MetaClasse::SCT203	Cycle_unique1;SCT204_203
Classe::SCT204_203	SCT204;00203;4.0;4.0;0;alid;K102;Gr203

MetaClasse::SCT204	Cycle_unique1;SCT204_204
Classe::SCT204_204	SCT204;00204;4.0;4.0;0;alid;K102;Gr204

MetaClasse::SCT205	Cycle_unique1;SCT204_205
Classe::SCT204_205	SCT204;00205;4.0;4.0;0;alid;K102;Gr205

MetaClasse::SCT206	Cycle_unique1;SCT204_206
Classe::SCT204_206	SCT204;00206;4.0;4.0;0;blam;K102;Gr206

MetaClasse::SCT207	Cycle_unique1;SCT204_207
Classe::SCT204_207	SCT204;00207;4.0;4.0;0;alid;K102;Gr207

MetaClasse::SCT208	Cycle_unique1;SCT204_208
Classe::SCT204_208	SCT204;00208;4.0;4.0;0;alid;K102;Gr208

MetaClasse::SCT209	Cycle_unique1;SCT204_209
Classe::SCT204_209	SCT204;00209;4.0;4.0;0;alid;K102;Gr209

MetaClasse::SCT210	Cycle_unique1;SCT204_210
Classe::SCT204_210	SCT204;00210;4.0;4.0;0;blam;K102;Gr210

MetaClasse::SCT211	Cycle_unique1;SCT204_211
Classe::SCT204_211	SCT204;00211;4.0;4.0;0;blam;I101;Gr211

MetaClasse::SCT31	Cycle_unique2;SCT306_31
Classe::SCT306_31	SCT306;00031;7.0;7.0;0;lapl;C04;Gr31

MetaClasse::SCT32	Cycle_unique2;SCT306_32
Classe::SCT306_32	SCT306;00032;7.0;7.0;0;lapl;C04;Gr32

MetaClasse::SCT33	Cycle_unique2;SCT306_33
Classe::SCT306_33	SCT306;00033;7.0;7.0;0;gagd;C03;Gr33

MetaClasse::SCT34	Cycle_unique2;SCT306_34
Classe::SCT306_34	SCT306;00034;7.0;7.0;0;gagd;C03;Gr34

MetaClasse::SCT35	Cycle_unique2;SCT306_35
Classe::SCT306_35	SCT306;00035;7.0;7.0;0;gagd;C03;Gr35

MetaClasse::SCT36	Cycle_unique2;SCT306_36
Classe::SCT306_36	SCT306;00036;7.0;7.0;0;vaia;C03;Gr36

MetaClasse::SCT37	Cycle_unique2;SCT306_37
Classe::SCT306_37	SCT306;00037;7.0;7.0;0;lapl;C04;Gr37

MetaClasse::SCT38	Cycle_unique2;SCT306_38
Classe::SCT306_38	SCT306;00038;7.0;7.0;0;vaia;C04;Gr38

MetaClasse::SCT39	Cycle_unique2;SCT306_39
Classe::SCT306_39	SCT306;00039;7.0;7.0;0;lapl;C04;Gr39

MetaClasse::SCT41	Cycle_unique2;SCT404_41
Classe::SCT404_41	SCT404;00041;8.0;8.0;0;frem;nil;Gr41

MetaClasse::SCT42	Cycle_unique2;SCT404E_42
Classe::SCT404E_42	SCT404E;00042;7.0;7.0;0;savm;B14;Gr42

MetaClasse::SCT43	Cycle_unique2;SCT404_43
Classe::SCT404_43	SCT404;00043;8.0;8.0;0;boum;B18;Gr43

MetaClasse::SCT44	Cycle_unique2;SCT404E_44
Classe::SCT404E_44	SCT404E;00044;7.0;7.0;0;savm;B14;Gr44

MetaClasse::SCT45	Cycle_unique2;SCT404_45
Classe::SCT404_45	SCT404;00045;8.0;8.0;0;savm;B14;Gr45

MetaClasse::SCT46	Cycle_unique2;SCT404E_46
Classe::SCT404E_46	SCT404E;00046;7.0;7.0;0;frem;nil;Gr46

MetaClasse::SCT47	Cycle_unique2;SCT404_47
Classe::SCT404_47	SCT404;00047;8.0;8.0;0;savm;B14;Gr47

MetaClasse::SCT48	Cycle_unique2;SCT404_48
Classe::SCT404_48	SCT404;00048;8.0;8.0;0;boum;B18;Gr48

MetaClasse::SCT49	Cycle_unique2;SCT404_49
Classe::SCT404_49	SCT404;00049;8.0;8.0;0;frem;B18;Gr49

MetaClasse::TMS52	Cycle_unique2;TMS542_52
Classe::TMS542_52	TMS542;00052;2.0;2.0;0;alid;nil;Gr52

MetaClasse::TMS54	Cycle_unique2;TMS542_54
Classe::TMS542_54	TMS542;00054;2.0;2.0;0;vaia;nil;Gr54

MetaClasse::TMS56	Cycle_unique2;TMS542_56
Classe::TMS542_56	TMS542;00056;2.0;2.0;0;boum;B18;Gr56

